back_rows,counter,block_notice,session_typy_block,NO,block,session_typy,numbers_v,corr_respond_v,numbers_a,corr_respond_a,trials_all.thisRepN,trials_all.thisTrialN,trials_all.thisN,trials_all.thisIndex,trials_rows.thisRepN,trials_rows.thisTrialN,trials_rows.thisN,trials_rows.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,nasa_loop.thisRepN,nasa_loop.thisTrialN,nasa_loop.thisN,nasa_loop.thisIndex,thisRow.t,notes,instructions.started,instructionsTxt.started,fix_stimulus_2.started,fix_stimulus_2.stopped,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,n_choose.started,dual_box.started,dual_box.stopped,model_choosing.started,sa_img.started,dual_img.started,sv_img.started,sa_text.started,dual_text.started,sv_text.started,sa_t.started,sv_t.started,dual_t.started,n_choose.stopped,model_choosing.x,model_choosing.y,model_choosing.leftButton,model_choosing.midButton,model_choosing.rightButton,model_choosing.clicked_name,block_notice.started,notice_textbox.started,text_2.started,text_2.stopped,key_resp_3.started,block_notice.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,fixation.started,fix.started,frame_fix.started,key_not_left_2.started,key_not_right_2.started,fix.stopped,frame_fix.stopped,key_not_left_2.stopped,key_not_right_2.stopped,fixation.stopped,stimulus_setting.started,stimulus_setting.stopped,trial.started,trial_counter_2.started,trial_counter_2.stopped,fix_stimulus.started,key_resp_v.started,stimulus_block.started,frame_trial.started,key_not_left.started,key_not_right.started,stimulus_block.stopped,trial.stopped,key_resp_v.keys,verval_resp_a.clip,feedback.started,trial_counter_f.started,trial_counter_f.stopped,fix_stimulus_feedback.started,fix_stimulus_feedback.stopped,frame_trial_2.started,frame_trial_2.stopped,feedback.stopped,RT_visual,trial-state_adudio,correct_visual,correct_visual_target,correct_visual_none-target,trial-state_visual,Block_name,Session,key_resp_v.rt,key_resp_v.duration,end_block.started,key_resp_2.started,end_block_message.started,end_block_message.stopped,end_block.stopped,key_resp_2.keys,NASA.started,form.started,mouse_4.started,nasa_title.started,NASA.stopped,form.index,form.itemText,form.type,form.font,form.markerColor,form.response,form.rt,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,scale_sub_box.started,stimulus_audio.started,verval_resp_a.started,key_resp_2.rt,key_resp_2.duration,end.started,text.started,key_resp_4.started,end.stopped,key_resp_4.keys,Group,ID,First_Language,date,expName,psychopyVersion,frameRate,expStart,
210:252,2/2,2-,single,236,2/2,single,2,l,5,l,1,0,1,0,0,1,1,1,0,25,25,25,,,,,565.6636745999858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.5406612000079,565.5408660999965,565.5408766999899,565.6636745999858,565.6636745999858,565.6636745999858,565.6636745999858,565.6636745999858,565.6636745999858,565.6636745999858,565.6636745999858,566.1757939999807,568.0284818999935,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h41.56.731.wav,568.0406424999819,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.1366814000066,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.6422521600063,0.09515859998646192,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,237,2/2,single,1,a,7,a,1,0,1,0,0,1,1,1,0,26,26,26,,,,,568.2604304999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.1369823999994,568.1371589000046,568.1371711999818,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.2604304999986,568.7593613000063,570.6291540999955,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h41.59.328.wav,570.6372764999978,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,570.738774700003,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.2473855599848,0.09504700000979938,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,238,2/2,single,5,a,5,l,1,0,1,0,0,1,1,1,0,27,27,27,,,,,570.8623737999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.7390597999911,570.7392308999842,570.7392407000007,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,570.8623737999878,571.3619957999908,573.2311652000062,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.01.927.wav,573.2366656999802,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.3321835999959,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.8480797599797,0.09307570001692511,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,239,2/2,single,1,l,4,a,1,0,1,0,0,1,1,1,0,28,28,28,,,,,573.4534978999873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.3325179999811,573.3327391000057,573.3327501000022,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.4534978999873,573.9667338999861,575.8195784999989,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.04.521.wav,575.8310430999845,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,575.9323373000079,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.4331675399851,0.09339149997686036,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,240,2/2,single,5,l,5,l,1,0,1,0,0,1,1,1,0,29,29,29,,,,,576.0528793999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.9327399999893,575.9329838999838,575.932994999981,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,576.0528793999983,576.567097399995,578.4220065999834,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.07.120.wav,578.4302995000035,578.646991799993,578.646991799993,578.646991799993,578.646991799993,578.646991799993,578.646991799993,578.5266263999802,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0384717599983,0.09271719999378547,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,241,2/2,single,7,a,3,a,1,0,1,0,0,1,1,1,0,30,30,30,,,,,578.646991799993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.5270322999859,578.5272662999923,578.5272845999862,578.646991799993,578.646991799993,578.646991799993,578.646991799993,578.646991799993,578.646991799993,578.646991799993,578.646991799993,579.1530704000033,581.0224080999906,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.09.724.wav,581.0346120999893,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.1356971999921,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.6239144399995,0.09270129998913035,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,242,2/2,single,1,a,1,a,1,0,1,0,0,1,1,1,0,31,31,31,,,,,581.2578428999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.1360004000016,581.1362692999828,581.1362805999815,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.2578428999986,581.7722090999887,583.6248882999935,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.12.325.wav,583.6353373999882,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,583.7304345000011,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.2411226599971,0.09438819999922998,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,243,2/2,single,7,l,8,a,1,0,1,0,0,1,1,1,0,32,32,32,,,,,583.8525317999884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.7307951999828,583.7310693000036,583.7310850000067,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,583.8525317999884,584.3582002999901,586.2274389999802,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.14.931.wav,586.2404205999919,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.3415881999827,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.8268689399818,0.09472369999275543,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,244,2/2,single,1,l,2,a,1,0,1,0,0,1,1,1,0,33,33,33,,,,,586.4645949999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.3418934000074,586.3421555999957,586.3421672999975,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.4645949999976,586.9796796999872,588.8324398999976,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.17.532.wav,588.8420998000074,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,588.9385405000066,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.4462912599876,0.09509259997867048,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,245,2/2,single,4,a,8,l,1,0,1,0,0,1,1,1,0,34,34,34,,,,,589.0577961999807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.9388917000033,588.9391454999859,588.939157899993,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,589.0577961999807,589.5635405000066,591.4328860999958,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.20.136.wav,591.4463201999897,591.669118699996,591.669118699996,591.669118699996,591.669118699996,591.669118699996,591.669118699996,591.5475193999882,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0344339400006,0.09195239999098703,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,246,2/2,single,8,a,2,l,1,0,1,0,0,1,1,1,0,35,35,35,,,,,591.669118699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.54785979999,591.5480365999974,591.548046699987,591.669118699996,591.669118699996,591.669118699996,591.669118699996,591.669118699996,591.669118699996,591.669118699996,591.669118699996,592.1684294999868,594.0375641999999,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.22.737.wav,594.0469049999956,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.1434620000073,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.6518000600073,0.09446130000287667,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,247,2/2,single,4,l,8,l,1,0,1,0,0,1,1,1,0,36,36,36,,,,,594.2688042999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.1439091000066,594.1441420000046,594.144155099988,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.2688042999944,594.768600099982,596.637943299982,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.25.333.wav,596.642981299985,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,596.74370739999,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.2395935399807,0.09422240001731552,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,248,2/2,single,1,a,7,a,1,0,1,0,0,1,1,1,0,37,37,37,,,,,596.8716278999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.7440613000072,596.744328700006,596.7443485999829,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,596.8716278999927,597.3711294999812,599.2428983999998,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.27.944.wav,599.2544683000015,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.3505103999923,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.8399341399897,0.09517620000406168,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,249,2/2,single,5,a,4,a,1,0,1,0,0,1,1,1,0,38,38,38,,,,,599.4746091999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.3508997999888,599.351127700007,599.3511391000065,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.4746091999987,599.9737795999972,601.8432794999972,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.30.540.wav,601.8499131999852,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,601.9511597999954,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.4618440599908,0.09424430000944994,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,250,2/2,single,8,a,7,l,1,0,1,0,0,1,1,1,0,39,39,39,,,,,602.0769052999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.9514557000075,601.9516587999824,601.9516692000034,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,602.0769052999967,602.5764864999801,604.4456894999894,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.33.142.wav,604.4516844000027,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,604.546609299985,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.0619837599835,0.09534150001127273,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,251,2/2,single,3,a,4,l,1,0,1,0,0,1,1,1,0,40,40,40,,,,,604.6692604999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.5470677999838,604.5474009999889,604.5474141000013,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,604.6692604999989,605.1812922999961,607.0337954999995,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.35.738.wav,607.0471086000034,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.1483580000058,[],target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.6476996399986,0.09492040000623092,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,252,2/2,single,6,a,2,a,1,0,1,0,0,1,1,1,0,41,41,41,,,,,607.2706710000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.1486990999838,607.148939799983,607.1489516999864,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.2706710000057,607.7840396999964,609.6364631000033,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h42.38.339.wav,609.6482366999844,609.7513133999892,609.7513133999892,609.7513133999892,609.7513133999892,609.7513133999892,609.7513133999892,609.7455878999899,[],non-target,0,0,0,Visaul OUT!,2/2,sa_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.2526306599931,0.0943420999974478,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
210:252,2/2,2-,single,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.7457651000004,609.7513133999892,609.7513133999892,609.7513133999892,611.7381546999968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,611.8189329000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.738834799995,611.8189329000015,0.001360399997793138,611.8189329000015,638.27930189998,1,"1. How much mental and perceptual activity was required (e.g., thinking, deciding, calculating, remembering, looking, searching, etc.)? ",slider,None,None,0.6608538657604079,313.7419517999806,,,,,,,,636.7771323999914,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"2. How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating. etc.)? ",slider,None,None,0.4652647975077883,319.0109373999876,,,,,,,,,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3. How much time pressure did you feel due to the rate or pace at which the tasks or task elements occurred?,slider,None,None,0.727230246389125,321.85867630000575,,,,,,,,,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4. How successful do you think you were in accomplishing the goals of the task set by the experimenter (or yourself)? ,slider,None,None,0.4325191163976212,306.85724500002107,,,,,,,,,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5. How hard did you have to work (mentally and physically) to accomplish your level of performance?,slider,None,None,0.593592466723308,291.09187820000807,,,,,,,,,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"6. How insecure, discouraged, irritated, stressed and annoyed did you feel during the task?",slider,None,None,0.6316482582837725,286.76908559998265,,,,,,,,,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.21666666666666667, 0.012037037037037037, 0.2861111111111111, -0.022222222222222223, 0.14629629629629629, 0.18611111111111112, 0.6574074074074074]","[0.011111111111111112, -0.24537037037037038, -0.2953703703703704, -0.31574074074074077, -0.16111111111111112, -0.32314814814814813, 0.4101851851851852]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[3.5497547000122722, 8.888422000018181, 11.72464110000874, 15.86200550000649, 20.86701419999008, 24.704269700014265, 26.53909360000398]",['scale_sub_box'],,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
0:42,1/4,2-,dual,1,1/4,dual,1,control,7,control,2,0,2,0,0,0,0,0,0,0,0,0,,,,,658.2162499999977,,,,,,,,,,,638.2803335000062,638.3121793000028,638.3121793000028,0.002012500015553087,638.3121793000028,638.3121793000028,638.3121793000028,638.3121793000028,638.3121793000028,638.3121793000028,638.3121793000028,638.3121793000028,638.3121793000028,639.3138869999966,0.649074074074074,-0.2361111111111111,1,0,0,dual_t,639.320309999981,639.3463023999939,639.3463023999939,639.3463023999939,639.3463023999939,656.9480320999864,l,17.589818100008415,None,656.9484374999884,657.0645869,657.0645869,657.0645869,657.0645869,658.2162499999977,658.2162499999977,658.2162499999977,658.2162499999977,658.0488850999973,658.0886704000004,658.0889613000036,658.0889721999993,658.2162499999977,658.2162499999977,658.2162499999977,658.2162499999977,658.2162499999977,658.2162499999977,658.2162499999977,658.2162499999977,658.7157659999793,660.5848479999986,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h43.29.280.wav,660.5902646000031,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,660.692678499996,[],control,0,0,0,control,1/4,dual_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.2003678800044,0.10658219998003915,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
0:42,1/4,2-,dual,2,1/4,dual,4,control,8,control,2,0,2,0,0,0,0,0,0,1,1,1,,,,,660.8190873999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.6929929000034,660.6931853999849,660.6932007999858,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,660.8190873999847,661.3182794000022,663.1876762000029,None,C:\Users\lujun\Desktop\01_n_back\data/N_6_n_back_2_2025-01-02_15h32.07.781_verval_resp_a_recorded\recording_verval_resp_a_2025-01-02_15h43.31.884.wav,663.194748799986,663.4106540000066,663.4106540000066,663.4106540000066,663.4106540000066,663.4106540000066,663.4106540000066,663.2901767999865,[],control,0,0,0,control,1/4,dual_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.803741660001,0.09648330000345595,,,,,,,,N,6,普通话,2025-01-02_15h32.07.781,n_back_2,2023.2.1,59.72192277931209,2025-01-02 15h32.28.701998 +0800,
